sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,Unnamed: 4
Z9D48D86C44595540A820Z,noon,Grocery,Dairy Cheese and Eggs,كرتون كامل الدسم عرض 1 لتر ايدج 6 عبوات,274.95,جهينه,1 لتر,6.0,6.0,,4.6,2432.0,
N28853932A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدسم 250جرام,98.0,ميرو,250 جرام,,,,4.4,151.0,
Z442E406F02303E5A4CC4Z,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف الأساسي 200 جرام,69.5,نيدو,200 جرام,,,,4.4,37.0,
N29469525A,noon,Grocery,Dairy Cheese and Eggs,حليب مبخر كامل الدسم 410 جم,155.0,بوني,410 جم,2.0,2.0,,4.2,19.0,
N43087760A,noon,Grocery,Dairy Cheese and Eggs,حليب جوز الهند للمحترفين 1لترات,263.25,ألبرو,1 لترات,8.0,8.0,,4.5,19.0,
N28853930A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدسم 700جرام,286.5,ميرو,700 جرام,2.0,2.0,,4.6,142.0,
N28968522A,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة للأطفال في مرحلة النمو 288جرام,171.0,نيدو,288 جرام,2.0,2.0,,4.5,28.0,
N28853942A,noon,Grocery,Dairy Cheese and Eggs,حليب سريع التحضير بنكهة بسكويت الفانيليا 30جرام عبوة من 12 قطعة,112.25,ميرو,30 جرام,12.0,12.0,,4.4,21.0,
N28727620A,noon,Grocery,Dairy Cheese and Eggs,حليب كامل الدسم 1لترات عبوة من 12 قطعة,607.0,جهينه,1 لترات,12.0,12.0,,4.5,1183.0,
N28853935A,noon,Grocery,Dairy Cheese and Eggs,مسحوق حليب كامل الدسم 15جرام عبوة من 20 قطعة,147.25,ميرو,15 جرام,20.0,20.0,,4.7,25.0,
N28853944A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدهن سريع الذوبان 700جرام,191.75,تامبو,700 جرام,2.0,2.0,,4.2,78.0,
N28727613A,noon,Grocery,Dairy Cheese and Eggs,مجموعة حليب كامل الدسم 1.5لترات عبوة من 8 قطع,578.0,جهينه,1.5 لترات,8.0,8.0,,4.7,374.0,
Z8F86FFF2B04741C5C60EZ,noon,Grocery,Dairy Cheese and Eggs,لبن السعودية – عبوة من 3 | لبن طازج ومغذي بطعم غني للاستخدام اليومي والشرب والطهي,198.0,السعودية,500 جرام,3.0,3.0,,4.0,6.0,
ZBDC3906147DC7525F5FAZ,noon,Grocery,Dairy Cheese and Eggs,كريمة الحليب المجفف - 300 جرام,250.0,قشطه,300,2.0,2.0,,3.8,15.0,
N29779251A,noon,Grocery,Dairy Cheese and Eggs,مزيج الحليب,310.0,جهينه,200 ملليلتر,27.0,27.0,,4.7,181.0,
N28676074A,noon,Grocery,Dairy Cheese and Eggs,كريم حليب جوز الهند 400جرام,116.0,ريزي وورلد,400 جرام,,,,3.9,13.0,
N28853937A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف خالٍ من الدسم 250جرام,84.95,ميرو,250 جرام,2.0,2.0,,4.5,64.0,
ZE354C3456CA500DC7236Z,noon,Grocery,Dairy Cheese and Eggs,قشطة حليب بودرة كامل الدسم سريع الذوبان 1800 جرام,620.0,قشطه,1800 جرام,2.0,2.0,,4.4,166.0,
Z52DB7CEBCC0CBA66747DZ,noon,Grocery,Dairy Cheese and Eggs,حليب المراعي كامل الدسم طويل الأجل (4*1 لتر),375.0,المراعي,1 لتر,12.0,12.0,,3.2,4.0,
N35900975A,noon,Grocery,Dairy Cheese and Eggs,مسحوق حليب مُجفف 15جرام,14.0,مورا,15 جرام,,,,3.9,14.0,
Z815D836F4350E7317327Z,noon,Grocery,Dairy Cheese and Eggs,حليب أبو قوس المبخر الأصلي - طعم غني وكريمي للشاي والقهوة | حليب سائل عالي الجودة لجميع الاستخدامات,177.0,رينبو,500 جرام,2.0,2.0,,4.0,5.0,
ZDC03CEAB3A707D305711Z,noon,Grocery,Dairy Cheese and Eggs,نستله حليب محلى مكثف - 370 جرام,178.0,nestle,370 جرام,2.0,2.0,,4.0,5.0,
N28853940A,noon,Grocery,Dairy Cheese and Eggs,حليب فوري بنكهة الفراولة، 30 غرام عبوة من 12 قطعة,143.75,ميرو,30 غرام,12.0,12.0,,4.0,29.0,
Z5E8CFEA225478986C246Z,noon,Grocery,Dairy Cheese and Eggs,كريمة الحليب المجفف - 800 جرام,592.0,قشطه,800,2.0,2.0,,3.8,15.0,
Z153FD8881F81B69E61FCZ,noon,Grocery,Dairy Cheese and Eggs,المراعي تريتس حليب بالموز - 200 مل (6 عبوات),142.0,المراعي,200 مل,12.0,12.0,,5.0,1.0,
N48320869A,noon,Grocery,Dairy Cheese and Eggs,حليب جوز الهند N&G,583.0,جهينه,1 لترات,6.0,6.0,,3.8,15.0,
ZEC6325824599CF83D9AFZ,noon,Grocery,Dairy Cheese and Eggs,حليب خالي الدسم طويل الأمد، 1 لتر، عبوة من 12,570.0,ذا ميلك مان,1,12.0,12.0,,3.7,6.0,
N28853941A,noon,Grocery,Dairy Cheese and Eggs,حليب سريع التحضير بنكهة الموز 30جرام عبوة من 12 قطعة,126.0,ميرو,30 جرام,12.0,12.0,,4.1,21.0,
N28853939A,noon,Grocery,Dairy Cheese and Eggs,حليب سريع التحضير بنكهة الشوكولاتة 336 جم (30gx12 Piece) عبوة من 12 قطعة,156.25,ميرو,(30gx12 Piece),12.0,12.0,,4.3,20.0,
N28853938A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف خالٍ من الدسم 20جرام عبوة من 20 قطعة,162.5,ميرو,20 جرام,20.0,20.0,,4.3,29.0,
ZAC002C75253979CA0EADZ,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف 100 جرام,50.0,نيدو,100 جرام,7.0,7.0,,4.3,101.0,
Z6EF6C2ECA26D0B2B9DB5Z,noon,Grocery,Dairy Cheese and Eggs,حليب مبخر مع فيتامين دي من ابو قوس 2* 170 جم,279.0,رينبو,2*170 ملليلتر,,,,5.0,3.0,
Z18E53B9F759CBE71171AZ,noon,Grocery,Dairy Cheese and Eggs,Coconut Milk - 400 ml,64.0,SUNBIRD,400 ml,,,,2.9,6.0,
N40871216A,noon,Grocery,Dairy Cheese and Eggs,حليب منزوع الدسم 200ملليلتر عبوة من 27 قطعة,312.0,جهينه,200 ملليلتر,27.0,27.0,,4.5,8.0,
ZD882E5B9ED6E88857555Z,noon,Grocery,Dairy Cheese and Eggs,حليب جهينة كامل الدسم طويل الأجل (UHT) - عبوة التوفير (6 × 1 لتر),500.0,جهينة,1 لتر,6.0,6.0,,2.2,3.0,
ZE539E9E9F187FAA7042EZ,noon,Grocery,Dairy Cheese and Eggs,المراعي - حليب بقري طبيعي منزوع الدسم - عبوة اقتصادية (4 × 1 لتر),360.0,المراعي,1 لتر,4.0,4.0,,5.0,1.0,
N28853934A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدسم 100جرام,52.0,ميرو,100 جرام,2.0,2.0,,4.3,40.0,
ZF5D5F5F2CBC64762ADA4Z,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم 1600 جرام,733.0,مورا,1600 جرام,2.0,2.0,,4.0,51.0,
ZB1BEC0D37E55E4A747D9Z,noon,Grocery,Dairy Cheese and Eggs,كبسولات أبو قوس – حلوى بطعم الحليب الكريمي | وجبة حلوة للأطفال والكبار,339.12,رينبو,500 جرام,,,,5.0,1.0,
Z5A856B0BDDAEDE278BF0Z,noon,Grocery,Dairy Cheese and Eggs,2 كريمة بوك البيضاء المعقمة 160 غرام,320.0,بوك,160 غرام,2.0,2.0,,5.0,1.0,
N35900974A,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة ذهبي 300جرام,213.0,مورا,300 جرام,2.0,2.0,,3.6,9.0,
N28853933A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدسم 250جرام,98.5,ميرو,250 جرام,2.0,2.0,,4.6,57.0,
Z46A47C84E70A5E2589A0Z,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم 1600 جرام,733.0,مورا,1600 جرام,2.0,2.0,,4.3,3.0,
ZFA86081FB5D65F44F560Z,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم 1600 جرام,733.0,قشطه,1600 جرام,2.0,2.0,,4.4,166.0,
ZF6F785E0AF0E7A3CE77CZ,noon,Grocery,Dairy Cheese and Eggs,حليب السعودية بنكهة الفراولة، مشروب معالج حرارياً (UHT) كريمي وحلو، عبوة متعددة 3 قطع (200 مل لكل قطعة مفترضة,267.0,السعودية,200 مل,3.0,3.0,,4.0,6.0,
Z8DD25E6DAA0877624783Z,noon,Grocery,Dairy Cheese and Eggs,النقاء والطعم الطبيعي! حليب المراعي كامل الدسم 1.5 لتر,170.0,almaraae,1.5 لتر,18.0,18.0,,,,
ZAFEC7C236F2ED7EFC366Z,noon,Grocery,Dairy Cheese and Eggs,حليب جهينة كامل الدسم طويل الأجل (UHT) - 2 عبوة التوفير (6 × 1 لتر),890.0,جهينه,1 لتر,2.0,2.0,,5.0,2.0,
N35900973A,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة ذهبي 15غرام,12.0,مورا,15 جرام,,,,3.3,19.0,
N35958741A,noon,Grocery,Dairy Cheese and Eggs,مشروب لبن جوز هند بقطع مانجو 290ملليلتر,77.25,دوبيلا,290 ملليلتر,,,,2.0,4.0,
ZD295C23294B309765A98Z,noon,Grocery,Dairy Cheese and Eggs,بديل الحليب لونا – عبوة 159 مل (عبوة 3 علب) | قوام كريمي ومثالي للقهوة والشاي والطهي,209.95,لونا,159 مل,2.0,2.0,,4.0,2.0,
N28853943A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدهن سريع الذوبان 1.5كيلوجرام,408.95,تامبو,1.5 كيلوجرام,2.0,2.0,,4.2,110.0,
ZBAC340917C723DBE0F61Z,noon,Grocery,Dairy Cheese and Eggs,ماربل حليب مكثف محلى، 390 جرام,165.0,ماربل,390 جرام,2.0,2.0,,4.0,0.0,
Z9517CA1F7E1BF50FFD82Z,noon,Grocery,Dairy Cheese and Eggs,قشطة بوك أصلية – قوام كريمي غني ولذيذ، مثالية للحلويات والطهي – 170 جم,230.0,بوك,170 جم,2.0,2.0,,4.0,6.0,
ZD5A9331ACD941033C67DZ,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف 15 جرام (عبوة من 3 قطع),35.0,مورا,15 جرام,3.0,3.0,,4.0,1.0,
Z0C0F06F8F939A7429802Z,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف - كامل الدسم - سريع الذوبان 1 كجم,682.0,poranna,1 كيلوجرام,,,,4.3,5.0,
N28853945A,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة نباتي الدهن 250جرام,75.5,تامبو,250 جرام,2.0,2.0,,3.4,44.0,
ZC94F5F444A44A62E8EFCZ,noon,Grocery,Dairy Cheese and Eggs,حليب كامل الدسم 300 جرام,250.0,مورا,300 جرام,2.0,2.0,,5.0,2.0,
N28853946A,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدهن سريع الذوبان 20جرام عبوة من 20 قطعة,153.5,تامبو,20 جرام,20.0,20.0,,3.9,8.0,
Z7DA91EF74D108E0F4298Z,noon,Grocery,Dairy Cheese and Eggs,كريمة بوك - كريمة مطبوخة ومعلبة (160 جرام),250.0,بوك,160 جرام,,,,4.0,6.0,
ZC7F52E672B0E783E6304Z,noon,Grocery,Dairy Cheese and Eggs,كريمة الحليب المجفف - 2500 جرام,1848.0,قشطه,2500,,,,5.0,1.0,
Z61D709ED3D9067B1A63EZ,noon,Grocery,Dairy Cheese and Eggs,كريمة الحليب المجفف - 1600 جرام,810.0,قشطه,1600,2.0,2.0,,3.8,15.0,
Z7D03F5693E65E81ED265Z,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم 1600 جرام,1182.0,Mora,1600 grams,,,,5.0,3.0,
